,name,latitude,longitude
1509,La Jolla Shores Dr & Inyaha Ln,32.8739844,-117.244955
1510,La Jolla Shores Dr & Poole St,32.8738204,-117.2448392
1511,La Jolla Village Dr & Villa La Jolla Dr,32.871875,-117.2335488
1512,N Torrey Pines Rd & Genesee Av,32.89135889999999,-117.2414051
1513,Revelle College Dr & N Torrey Pines Rd,32.8715699,-117.242042
1514,Villa La Jolla Dr & La Jolla Village Dr,32.87126049999999,-117.2339905
1515,La Jolla Village Dr & Villa La Jolla Dr,32.8714956,-117.2331072
1516,N Torrey Pines Rd & Expedition Way,32.8716419,-117.2436844
1517,Voigt Dr & Scripps Memorial Hospital,32.8826182,-117.2245244
1518,Voigt Dr & Scripps Memorial Hospital,32.88250799999999,-117.2243782
1519,Voigt Dr & Scripps Memorial Hospital,32.8823979,-117.2242321
1520,Gilman Dr & Evening Way,32.8695661,-117.2379352
1521,La Jolla Village Dr & N. Torrey Pines Rd,32.86997219999999,-117.2417928
1522,Gilman Dr & Evening Way,32.8691858,-117.2380596
1523,John Hopkins Ct & General Atomics (Building Entran,32.89399530000001,-117.2365351
1524,La Jolla Shores Dr & Horizon Way,32.8714452,-117.2469424
1525,Gilman Dr & Evening Way,32.86880550000001,-117.238184
1526,General Atomics Ct & John Hopkins Dr (Before Turn),32.894073,-117.2391911
1527,La Jolla Shores Dr & Horizon Way,32.87135860000001,-117.2472851
1528,N Torrey Pines Rd & Scripps Clinic Drwy,32.89407839999999,-117.2412599
1529,La Jolla Shores Dr & Horizon Way,32.871272,-117.2476277
1530,Medical Center Dr & Health Sciences Dr,32.8790463,-117.2222829
1531,Medical Center Dr & Health Sciences Dr,32.8790373,-117.222203
1532,10350 Science Center Dr,32.89333010000001,-117.2307013
1533,Medical Center Dr & Health Sciences Dr,32.8791399,-117.222123
1534,Genesee Av & Scripps Hospital,32.88423640000001,-117.2221709
1535,Genesee Av & Scripps Hospital,32.884358,-117.2220876
1536,Genesee Av & Scripps Hospital,32.8844796,-117.2220042
1537,N Torrey Pines Rd & Scripps Clinic Drwy,32.8946768,-117.2411852
1538,N Torrey Pines Rd & Scripps Clinic Drwy,32.8952752,-117.2411105
1539,Nobel Dr & La Jolla Village Square Drwy,32.868011,-117.231658
1540,Regents Road West Lot,32.8800013,-117.2205982
1541,Genesee Av & Campus Point Dr,32.8824855,-117.2204316
1542,Genesee Av & Campus Point Dr,32.88201829999999,-117.2200747
1543,La Jolla Shores Dr & Discovery Way,32.869503,-117.2485228
1544,Genesee Av & Campus Point Dr,32.88155109999999,-117.2197177
1545,La Jolla Shores Dr & Discovery Way,32.8693474,-117.2485568
1546,La Jolla Shores Dr & Discovery Way,32.8691919,-117.2485909
1547,La Jolla Village Dr & Lebon Dr,32.8712501,-117.2238546
